city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,13,134,2016-05-13,43.66,27.97,0.05
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,14,135,2016-05-14,51.98,27.17,0.24
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,15,136,2016-05-15,50.43,26.19,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,16,137,2016-05-16,47.31,26.61,0.03
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,17,138,2016-05-17,44.03,27.63,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,18,139,2016-05-18,46.76,27.93,0.03
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,19,140,2016-05-19,49.89,27.11,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,20,141,2016-05-20,49.85,27.22,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,21,142,2016-05-21,52.11,26.34,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,22,143,2016-05-22,53.58,26.6,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,23,144,2016-05-23,56.11,25.8,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,24,145,2016-05-24,51.29,26.64,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,25,146,2016-05-25,51.11,24.96,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,26,147,2016-05-26,51.18,24.52,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,27,148,2016-05-27,46.21,24.51,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,28,149,2016-05-28,52.88,22.83,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,29,150,2016-05-29,56.78,22.95,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,30,151,2016-05-30,47.17,25.02,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,5,31,152,2016-05-31,39.41,26.02,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,1,153,2016-06-01,39.1,26.35,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,2,154,2016-06-02,41.17,26.89,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,3,155,2016-06-03,39.67,27.14,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,4,156,2016-06-04,39.34,27.42,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,5,157,2016-06-05,36.68,27.72,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,6,158,2016-06-06,35.29,28.61,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,7,159,2016-06-07,40.45,27.25,0
ROMÃO,-45.5,-16.4,Minas Gerais,2016,6,8,160,2016-06-08,51.01,26.51,0
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,4,29,120,2016-04-29,78.27,24.68,0.85
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,4,30,121,2016-04-30,75.8,24.43,1.6
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,1,122,2016-05-01,86.84,24.68,10.85
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,2,123,2016-05-02,84.33,24.77,8.01
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,3,124,2016-05-03,78.09,23.64,0.32
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,4,125,2016-05-04,76.9,23.69,0.57
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,5,126,2016-05-05,82.55,23.84,1.36
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,6,127,2016-05-06,80.23,24.41,1.03
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,7,128,2016-05-07,75.64,23.63,0.08
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,8,129,2016-05-08,80.75,23.91,9.4
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,9,130,2016-05-09,90.61,23.57,39.85
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,10,131,2016-05-10,87.97,24.46,16.66
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,11,132,2016-05-11,86.8,24.74,9.55
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,12,133,2016-05-12,86.19,24.58,5.13
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,13,134,2016-05-13,83.72,24.35,0.45
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,14,135,2016-05-14,80.79,24.32,0.03
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,15,136,2016-05-15,80.52,23.22,0.08
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,16,137,2016-05-16,84.82,23.94,6.69
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,17,138,2016-05-17,84.74,23.84,8.68
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,18,139,2016-05-18,82.07,23.62,0.03
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,19,140,2016-05-19,80.63,23.31,0.06
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,20,141,2016-05-20,81.64,23.17,0.68
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,21,142,2016-05-21,80.36,22.91,0.35
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,22,143,2016-05-22,81.74,22.99,0.36
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,23,144,2016-05-23,84.06,24.8,4.09
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,24,145,2016-05-24,88.23,24.1,14.26
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,25,146,2016-05-25,86.04,23.93,12.07
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,26,147,2016-05-26,83.87,22.5,1.12
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,27,148,2016-05-27,84.45,22.69,0.99
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,28,149,2016-05-28,82.76,23.36,0.52
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,29,150,2016-05-29,88.66,24.13,14.16
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,30,151,2016-05-30,91.55,23.94,20.51
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,5,31,152,2016-05-31,84.66,23.9,1.95
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,1,153,2016-06-01,83.78,24.15,0.24
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,2,154,2016-06-02,85.84,24.21,3.93
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,3,155,2016-06-03,89.05,24.2,19.83
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,4,156,2016-06-04,88.35,24.37,9.05
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,5,157,2016-06-05,85.61,23.98,3.54
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,6,158,2016-06-06,86.49,24.13,3.9
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,7,159,2016-06-07,83.3,23.52,0.48
SANTA CECÍLIA,-35.9,-7.7,Paraíba,2016,6,8,160,2016-06-08,85.12,24,0.07
DE LOURDES,-43,-9.5,Bahia,2016,4,29,120,2016-04-29,46.69,30.49,0
DE LOURDES,-43,-9.5,Bahia,2016,4,30,121,2016-04-30,45.51,30.28,0.15
DE LOURDES,-43,-9.5,Bahia,2016,5,1,122,2016-05-01,42.99,30.87,0.27
DE LOURDES,-43,-9.5,Bahia,2016,5,2,123,2016-05-02,42.56,30.34,0.12
DE LOURDES,-43,-9.5,Bahia,2016,5,3,124,2016-05-03,49.79,28.77,0.07
DE LOURDES,-43,-9.5,Bahia,2016,5,4,125,2016-05-04,55.75,28.08,0.08
DE LOURDES,-43,-9.5,Bahia,2016,5,5,126,2016-05-05,43.88,28.52,0
DE LOURDES,-43,-9.5,Bahia,2016,5,6,127,2016-05-06,47.02,28.08,0
DE LOURDES,-43,-9.5,Bahia,2016,5,7,128,2016-05-07,47.96,28.09,0
DE LOURDES,-43,-9.5,Bahia,2016,5,8,129,2016-05-08,45.6,27.76,0
DE LOURDES,-43,-9.5,Bahia,2016,5,9,130,2016-05-09,39.93,28.13,0
DE LOURDES,-43,-9.5,Bahia,2016,5,10,131,2016-05-10,44.48,28.48,0
DE LOURDES,-43,-9.5,Bahia,2016,5,11,132,2016-05-11,49.8,29.58,0
DE LOURDES,-43,-9.5,Bahia,2016,5,12,133,2016-05-12,48.01,29.93,0
DE LOURDES,-43,-9.5,Bahia,2016,5,13,134,2016-05-13,44.91,29.3,0
DE LOURDES,-43,-9.5,Bahia,2016,5,14,135,2016-05-14,48.53,28.82,0
DE LOURDES,-43,-9.5,Bahia,2016,5,15,136,2016-05-15,49.96,29.18,0
DE LOURDES,-43,-9.5,Bahia,2016,5,16,137,2016-05-16,54.91,28.21,0
DE LOURDES,-43,-9.5,Bahia,2016,5,17,138,2016-05-17,46.16,28.62,0
DE LOURDES,-43,-9.5,Bahia,2016,5,18,139,2016-05-18,46.81,29.49,0
DE LOURDES,-43,-9.5,Bahia,2016,5,19,140,2016-05-19,44.7,29.37,0
DE LOURDES,-43,-9.5,Bahia,2016,5,20,141,2016-05-20,44.79,27.37,0
DE LOURDES,-43,-9.5,Bahia,2016,5,21,142,2016-05-21,46.58,27.36,0
DE LOURDES,-43,-9.5,Bahia,2016,5,22,143,2016-05-22,42.99,28.24,0
DE LOURDES,-43,-9.5,Bahia,2016,5,23,144,2016-05-23,40.62,28.31,0
DE LOURDES,-43,-9.5,Bahia,2016,5,24,145,2016-05-24,51.55,29.21,0.93
DE LOURDES,-43,-9.5,Bahia,2016,5,25,146,2016-05-25,63,26.86,4.45
DE LOURDES,-43,-9.5,Bahia,2016,5,26,147,2016-05-26,59.71,26.89,0.08
DE LOURDES,-43,-9.5,Bahia,2016,5,27,148,2016-05-27,51.57,26.82,0
DE LOURDES,-43,-9.5,Bahia,2016,5,28,149,2016-05-28,57.08,26.59,0.01
DE LOURDES,-43,-9.5,Bahia,2016,5,29,150,2016-05-29,57.24,26.86,0.01
DE LOURDES,-43,-9.5,Bahia,2016,5,30,151,2016-05-30,61.18,26.91,0
DE LOURDES,-43,-9.5,Bahia,2016,5,31,152,2016-05-31,54,28.12,0
DE LOURDES,-43,-9.5,Bahia,2016,6,1,153,2016-06-01,49.78,28.12,0
DE LOURDES,-43,-9.5,Bahia,2016,6,2,154,2016-06-02,44.34,27.78,0
DE LOURDES,-43,-9.5,Bahia,2016,6,3,155,2016-06-03,46.62,28.01,0
DE LOURDES,-43,-9.5,Bahia,2016,6,4,156,2016-06-04,48.28,29.22,0
DE LOURDES,-43,-9.5,Bahia,2016,6,5,157,2016-06-05,49.55,29.71,0
DE LOURDES,-43,-9.5,Bahia,2016,6,6,158,2016-06-06,49.08,29.05,0.1
DE LOURDES,-43,-9.5,Bahia,2016,6,7,159,2016-06-07,48.61,29.24,0
DE LOURDES,-43,-9.5,Bahia,2016,6,8,160,2016-06-08,45.42,29.7,0
DO CABRAL,-57.3,-2.7,Amazonas,2016,4,29,120,2016-04-29,93.44,25.57,16.18
DO CABRAL,-57.3,-2.7,Amazonas,2016,4,30,121,2016-04-30,91.12,25.4,7
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,1,122,2016-05-01,86.82,26.66,5.37
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,2,123,2016-05-02,87.07,26.67,6.79
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,3,124,2016-05-03,85.7,26.45,7.14
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,4,125,2016-05-04,81.9,27.11,8.44
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,5,126,2016-05-05,85.79,26.84,4.97
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,6,127,2016-05-06,88.24,26.95,3.88
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,7,128,2016-05-07,90.09,26.89,5.89
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,8,129,2016-05-08,86.63,27.27,11.55
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,9,130,2016-05-09,89.22,26.98,5.94
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,10,131,2016-05-10,89.93,27.03,4.1
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,11,132,2016-05-11,86.81,27.01,24.21
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,12,133,2016-05-12,87.09,26.92,32.88
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,13,134,2016-05-13,88.77,26.76,12.64
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,14,135,2016-05-14,90.37,26.15,6.43
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,15,136,2016-05-15,87.52,26.78,1.64
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,16,137,2016-05-16,87.88,27.12,0.87
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,17,138,2016-05-17,86.63,27.27,0.34
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,18,139,2016-05-18,88.58,27.06,0.54
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,19,140,2016-05-19,87.34,27.2,0.81
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,20,141,2016-05-20,85.9,27.74,0.16
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,21,142,2016-05-21,88.38,27.49,5.44
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,22,143,2016-05-22,90.81,26.77,4.05
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,23,144,2016-05-23,89.65,27.26,3.83
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,24,145,2016-05-24,92.01,26.93,24.83
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,25,146,2016-05-25,86.51,27.59,11.29
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,26,147,2016-05-26,86.76,27.42,12.16
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,27,148,2016-05-27,90.29,26.75,6.7
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,28,149,2016-05-28,87.24,26.97,1.04
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,29,150,2016-05-29,88.46,26.99,3.95
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,30,151,2016-05-30,90.5,26.67,6.64
DO CABRAL,-57.3,-2.7,Amazonas,2016,5,31,152,2016-05-31,91.45,26.33,8.24
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,1,153,2016-06-01,89.32,26.64,2.32
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,2,154,2016-06-02,85.34,27.1,1.22
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,3,155,2016-06-03,85.61,26.89,0.91
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,4,156,2016-06-04,87.24,26.9,0.56
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,5,157,2016-06-05,85.91,27.45,1.54
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,6,158,2016-06-06,89.28,26.92,0.35
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,7,159,2016-06-07,86.25,26.97,0.4
DO CABRAL,-57.3,-2.7,Amazonas,2016,6,8,160,2016-06-08,84.83,27.15,0.34
HORTO,-47.8,-22.8,São Paulo,2016,4,29,120,2016-04-29,80.55,16.17,0.5
HORTO,-47.8,-22.8,São Paulo,2016,4,30,121,2016-04-30,77.51,15.86,0.06
HORTO,-47.8,-22.8,São Paulo,2016,5,1,122,2016-05-01,72.95,14.73,0.02
HORTO,-47.8,-22.8,São Paulo,2016,5,2,123,2016-05-02,72.7,15.37,0
HORTO,-47.8,-22.8,São Paulo,2016,5,3,124,2016-05-03,73.07,16.94,0
HORTO,-47.8,-22.8,São Paulo,2016,5,4,125,2016-05-04,75.74,18.03,0
HORTO,-47.8,-22.8,São Paulo,2016,5,5,126,2016-05-05,77.27,18.59,0
HORTO,-47.8,-22.8,São Paulo,2016,5,6,127,2016-05-06,75.23,19.04,0.03
HORTO,-47.8,-22.8,São Paulo,2016,5,7,128,2016-05-07,78.55,19.37,0.02
HORTO,-47.8,-22.8,São Paulo,2016,5,8,129,2016-05-08,79.74,20.58,0.15
HORTO,-47.8,-22.8,São Paulo,2016,5,9,130,2016-05-09,77.66,21.65,0.26
HORTO,-47.8,-22.8,São Paulo,2016,5,10,131,2016-05-10,78.68,21.16,0.21
HORTO,-47.8,-22.8,São Paulo,2016,5,11,132,2016-05-11,83.95,20.01,1.29
HORTO,-47.8,-22.8,São Paulo,2016,5,12,133,2016-05-12,80.33,19.56,0.01
HORTO,-47.8,-22.8,São Paulo,2016,5,13,134,2016-05-13,78.59,18.76,0
HORTO,-47.8,-22.8,São Paulo,2016,5,14,135,2016-05-14,78.88,18.46,0
HORTO,-47.8,-22.8,São Paulo,2016,5,15,136,2016-05-15,82.12,19.66,0.48
HORTO,-47.8,-22.8,São Paulo,2016,5,16,137,2016-05-16,84.93,21.89,8.17
HORTO,-47.8,-22.8,São Paulo,2016,5,17,138,2016-05-17,82.08,19.49,3.98
HORTO,-47.8,-22.8,São Paulo,2016,5,18,139,2016-05-18,86.63,16.84,11.15
HORTO,-47.8,-22.8,São Paulo,2016,5,19,140,2016-05-19,88.39,17.13,7.27
HORTO,-47.8,-22.8,São Paulo,2016,5,20,141,2016-05-20,85.62,19.74,18.33
HORTO,-47.8,-22.8,São Paulo,2016,5,21,142,2016-05-21,91.16,19.74,8.17
HORTO,-47.8,-22.8,São Paulo,2016,5,22,143,2016-05-22,87.36,20.81,1.87
HORTO,-47.8,-22.8,São Paulo,2016,5,23,144,2016-05-23,82.14,16.33,1.09
HORTO,-47.8,-22.8,São Paulo,2016,5,24,145,2016-05-24,81.55,13.91,0.02
HORTO,-47.8,-22.8,São Paulo,2016,5,25,146,2016-05-25,81.26,16.7,0.01
HORTO,-47.8,-22.8,São Paulo,2016,5,26,147,2016-05-26,82.15,17.9,0.01
HORTO,-47.8,-22.8,São Paulo,2016,5,27,148,2016-05-27,83.69,17.97,0.1
HORTO,-47.8,-22.8,São Paulo,2016,5,28,149,2016-05-28,82.29,18.51,0.08
HORTO,-47.8,-22.8,São Paulo,2016,5,29,150,2016-05-29,85.31,18.08,1.3
HORTO,-47.8,-22.8,São Paulo,2016,5,30,151,2016-05-30,91.22,18.5,23.62
HORTO,-47.8,-22.8,São Paulo,2016,5,31,152,2016-05-31,89.69,19.71,6.44
HORTO,-47.8,-22.8,São Paulo,2016,6,1,153,2016-06-01,88.5,20.26,17.85
HORTO,-47.8,-22.8,São Paulo,2016,6,2,154,2016-06-02,88.88,18.77,17.02
HORTO,-47.8,-22.8,São Paulo,2016,6,3,155,2016-06-03,85.53,16.79,12.15
HORTO,-47.8,-22.8,São Paulo,2016,6,4,156,2016-06-04,89.49,17.45,16.23
HORTO,-47.8,-22.8,São Paulo,2016,6,5,157,2016-06-05,93.31,19.99,22.35
HORTO,-47.8,-22.8,São Paulo,2016,6,6,158,2016-06-06,91.09,20.7,13.39
HORTO,-47.8,-22.8,São Paulo,2016,6,7,159,2016-06-07,87.34,16.42,7.52
HORTO,-47.8,-22.8,São Paulo,2016,6,8,160,2016-06-08,82.54,14.16,0.29
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,4,29,120,2016-04-29,62.9,28.3,0.57
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,4,30,121,2016-04-30,63.61,28.38,1.2
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,1,122,2016-05-01,59.9,28.87,1.28
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,2,123,2016-05-02,64.01,28.64,0.68
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,3,124,2016-05-03,72.55,26.07,1.86
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,4,125,2016-05-04,66.06,27.22,0.22
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,5,126,2016-05-05,68.4,27.07,0.01
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,6,127,2016-05-06,58.27,28.22,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,7,128,2016-05-07,55.36,28.89,0.02
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,8,129,2016-05-08,51.37,28.7,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,9,130,2016-05-09,50.25,29,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,10,131,2016-05-10,48.5,29.11,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,11,132,2016-05-11,50.66,30.15,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,12,133,2016-05-12,50.37,30.75,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,13,134,2016-05-13,55.35,29.83,0.06
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,14,135,2016-05-14,57.74,29.44,0.01
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,15,136,2016-05-15,62.95,28.28,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,16,137,2016-05-16,53.28,29.78,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,17,138,2016-05-17,49.42,29.35,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,18,139,2016-05-18,51.8,29.74,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,19,140,2016-05-19,49.42,28.44,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,20,141,2016-05-20,49.08,29.01,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,21,142,2016-05-21,47.48,28.43,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,22,143,2016-05-22,38.1,29.13,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,23,144,2016-05-23,45.2,28.34,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,24,145,2016-05-24,39.94,29.74,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,25,146,2016-05-25,47.9,29.15,0.04
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,26,147,2016-05-26,50.25,29.1,0.01
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,27,148,2016-05-27,50.2,29,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,28,149,2016-05-28,47.45,28.29,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,29,150,2016-05-29,50.76,27.73,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,30,151,2016-05-30,47.29,28.98,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,5,31,152,2016-05-31,48.36,30.02,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,1,153,2016-06-01,45.36,29.83,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,2,154,2016-06-02,54.51,28.64,0.19
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,3,155,2016-06-03,45.05,29.86,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,4,156,2016-06-04,39.61,29.81,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,5,157,2016-06-05,41.98,30.43,0
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,6,158,2016-06-06,52.94,29.75,0.99
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,7,159,2016-06-07,54.01,30.04,0.43
ILHA DO BOI,-48.4,-10.7,Tocantins,2016,6,8,160,2016-06-08,62.71,28.7,4.76
FRADINHOS,-47.4,-21.1,São Paulo,2016,4,29,120,2016-04-29,87.55,17.15,5.52
FRADINHOS,-47.4,-21.1,São Paulo,2016,4,30,121,2016-04-30,75.97,16.82,0.43
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,1,122,2016-05-01,69.58,15.31,0.05
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,2,123,2016-05-02,66.94,15.77,0.01
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,3,124,2016-05-03,66.62,18.53,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,4,125,2016-05-04,64.08,19.05,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,5,126,2016-05-05,66.43,18.45,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,6,127,2016-05-06,67.6,19.41,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,7,128,2016-05-07,66.03,20.5,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,8,129,2016-05-08,67.8,21.72,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,9,130,2016-05-09,67.45,22.58,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,10,131,2016-05-10,67.91,21.83,0.24
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,11,132,2016-05-11,77.6,20.41,2.35
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,12,133,2016-05-12,75.02,21.04,0.94
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,13,134,2016-05-13,74.36,20.03,0.11
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,14,135,2016-05-14,73.16,20.31,0.01
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,15,136,2016-05-15,76.06,20.76,4.36
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,16,137,2016-05-16,74.82,22.16,2.18
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,17,138,2016-05-17,83.1,20.74,7.9
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,18,139,2016-05-18,79.63,19.76,0.52
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,19,140,2016-05-19,79.5,19.77,0.85
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,20,141,2016-05-20,79.39,21.1,11.5
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,21,142,2016-05-21,76.09,21.38,1.33
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,22,143,2016-05-22,72.02,21.7,0.34
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,23,144,2016-05-23,84.24,17.14,0.79
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,24,145,2016-05-24,69.47,15.36,0.04
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,25,146,2016-05-25,72.82,18.08,0.02
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,26,147,2016-05-26,73.96,19.16,0.04
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,27,148,2016-05-27,73.11,18.86,0
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,28,149,2016-05-28,72.69,19.21,0.01
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,29,150,2016-05-29,72.59,19.45,1.35
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,30,151,2016-05-30,75.81,19.82,11.98
FRADINHOS,-47.4,-21.1,São Paulo,2016,5,31,152,2016-05-31,78.31,20.06,1.13
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,1,153,2016-06-01,85.12,20.27,10.88
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,2,154,2016-06-02,87.17,19.76,11.45
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,3,155,2016-06-03,88.55,17.95,16.42
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,4,156,2016-06-04,91.45,18.85,3.47
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,5,157,2016-06-05,86.23,21.69,0.7
FRADINHOS,-47.4,-21.1,São Paulo,2016,6,6,158,2016-06-06,88.35,21.91,8.87
